grid_size,iterations,time_taken,l2_error
30,76,0.1227820999993127,
100,3102,7.895601100000022,
200,5000,25.055028500000844,
50,118,0.2973996000000625,
40,97,0.1065091999998912,
55,130,0.1461976999999024,
33,83,0.0819573999997373,
20,55,0.1873869999999442,
56,132,0.1032774999994217,
100,3102,4.5162392000002,
88,222,0.4237343999993754,
88,222,0.2248342000002594,
95,230,0.447130699999434,
62,145,0.2222959999999147,0.0336481117994791
65,153,0.1314090000005308,
65,153,0.2870120999996288,
70,172,0.1896193000002313,
87,283,0.3595518000001902,
125,5000,8.841925099999571,
50,118,0.1162198000001808,
50,121,0.103534200001377,
50,121,0.1245237999992241,
50,131,0.1336900000005698,
30,65,0.3552973000005295,
30,1,0.0157211999994615,
30,1,0.0084174999992683,
50,118,0.2263941999990493,
