grid_size,iterations,time_taken
10,27,0.1808994000020902
20,45,0.1945406000013463
30,62,0.065750099998695
40,79,0.0870875000000523
50,97,0.1137259999995876
60,113,0.1426783999995677
70,131,0.182801400002063
80,146,0.1979323000014119
90,164,0.1976561000010406
100,181,0.2223105000011855
150,260,0.5843812999992224
200,338,0.9378528999986884
250,416,1.3632013999995252
300,487,2.0414306999991823
350,561,2.6430428000021493
450,711,8.192496699997719
500,784,7.823364100000617
550,858,12.47515089999797
550,1,0.0848569000008865
10,27,0.035875899997336
500,781,5.185461600001872
1000,1519,52.47086710000076
200,333,1.058095400003367
200,333,1.0487933000003975
250,408,1.3026761999972223
